name,description
cocoapods-size,Measure the final binary size for the given set of Cocoapods.
Cognitive-EntityLinking-Windows,"Windows SDK for the Microsoft Entity Linking Intelligence Service, part of Cognitive Services"
incremental-dom,An in-place DOM diffing library
nubesgen-actions,GitHub Actions used by NubesGen projects
mwt-ds-management-center-deprecated-,Management Center for Decision Service
jsaction,JsAction is a small event delegation library that decouples event binding from the code that can handle the event.
fl-simulation,A flexible framework for running experiments with PyTorch models in a simulated Federated Learning (FL) environment.
EchoDensity,Reference implementation and test synthetic data for Sorted Center Time echo density measure for acoustic impulse responses
cognitive-research-technologies-docs,Documentation related to Microsoft Cognitive Research Technologies
git,A fork of Git containing Microsoft-specific patches.
pawn,Extract BIOS firmware from Intel-based workstations and laptops
shimmer-android,"An easy, flexible way to add a shimmering effect to any view in an Android app."
DirectML,"DirectML is a high-performance, hardware-accelerated DirectX 12 library for machine learning. DirectML provides GPU acceleration for common machine learning tasks across a broad range of supported hardware and drivers, including all DirectX 12-capable GPUs from vendors such as AMD, Intel, NVIDIA, and Qualcomm."
FluMapModel,"mapping flu incidence and modeling flu burden and transmission, focused on the Seattle Flu Study, public fork of https://github.com/seattleflu/incidence-mapper "
Mastering-the-Marketplace,Home of the commercial marketplace learning series.
vscode-linux-build-agent,VS Code Linux Build Agent
Cognitive-Emotion-Python,"Python SDK for the Microsoft Emotion API, part of Cognitive Services"
clarity-js,This library has moved and is now available at
vs4mac-labs,Visual Studio for Mac hands-on labs
bundletool,Bundletool is a command-line tool to manipulate Android App Bundles
files.dart,A filesystem API with implementations for multiple environments
node-native-keymap,Provide OS keyboard layout functionality as a nodejs module
compiler-tests,This repo contains Microsoft compiler-tests to validate Windows platform particulars.
dynamics-365-relationshipassistant-extensibility,Sample code for creating custom relationship assistant cards
arcade-dom,DOM layout for MakeCode Arcade - beta
vue-beginners-videos,Sample code for Beginners' Series - Vue.js
GTXiLib,Google Toolbox for Accessibility for iOS
web-bsd-hunt,"Port of the networked real-time multi-player 2D maze war BSD game ""Hunt"" to Google App Engine and modern web browsers"
gousb,gousb provides low-level interface for accessing USB devices
AzureMonitorAddonForSplunk,A Splunk add-on (aka modular input) that brings Metrics and Diagnostic Logs from various Azure ARM resources and the subscription-wide Activity Log (aka Audit Log) to Splunk Enterprise.
monaco-editor-samples,Moved to https://github.com/microsoft/monaco-editor
transliteration,Transliteration data and models
PowerBI-visuals-FacetKey,PowerBI Facet Key custom visual
pyspark_propensity_matching,library for conducting propensity matching on spark scale
moodle-block_onenote,OneNote Block plugin for Moodle LMS
azure-pipelines-agent,Azure Pipelines Agent 🚀
data-wrangling-components,Processing engine and React components for constructing configuration-based data transformation and processing pipelines.
taco-team-build,taco-team-build is a node module designed to avoid common pitfalls when building Cordova apps in a Team or Continuous Integration (CI) environment
vscode-vsce,VS Code Extension Manager
sqlite-tracer,A library and tool to profile and debug SQLite applications
makecode-csp,Repository for Microsoft MakeCode Advanced Placement Computer Science Principles Curriculum
terminal-app-function-keys,Terminal.app configuration handling Fn keys right
biosbias,Code to reproduce data for Bias in Bios
PlanetaryComputerDataCatalog,Data catalog for the Microsoft AI for Earth Planetary Computer
chicago-brick,Software that displays content on a multi-node video wall.
checkedc-automation,Scripts for automated testing of the Checked C clang compiler.
fonts,"Font files available from Google Fonts, and a public issue tracker for all things Google Fonts"
Azure-Pyday,Developer content repository for Azure Pyday
ads-kerberos,A package for providing kerberos authentication support in Azure Data Studio. 
nsscache,asynchronously synchronise local NSS databases with remote directory services
MSBuildLocator,An API to locate MSBuild assemblies from an installed Visual Studio location. Use this to ensure that calling the MSBuild API will use the same toolset that a build from Visual Studio or msbuild.exe would.
CTAP2-test-tool,Test tool for CTAP2 authenticators
Safelight,Safelight is a web application that aids in developing Halide programs. It currently works for x86-64 Linux and Mac OS machines running the PNaCl binary distribution of Halide.
recaptcha,"PHP client library for reCAPTCHA, a free service to protect your website from spam and abuse."
PowerBI-JQuery,A set of jQuery plugins to seamlessly embed Power BI components into web based applications
LocalizedStringKit,Generate .strings files directly from your code
ts-api-checker,Utility to check the compatibility between two versions of a TypeScript declare file.
iclr2019-learning-to-represent-edits,"Code for the ICLR 2019 paper ""Learning to Represent Edits"""
Azure-Kinect-Samples,Samples for Azure Kinect
AdaptiveCards,A new way for developers to exchange card content in a common and consistent way.
easypki,Creating a certificate authority the easy way
flux,Application Architecture for Building User Interfaces
swift,The Swift Programming Language
end-to-end,"End-To-End is a crypto library to encrypt, decrypt, digital sign, and verify signed messages (implementing OpenPGP)"
Build-SCXcore,Build projects required for SCXCore (Operations Manager) agent
gopacket,Provides packet processing capabilities for Go
mozart,Custom business logic for Search Ads 360
motive,"A cross-platform, memory efficient, and performant animation system written in C++"
vs-setup-samples,This is a sample in various programming languages that demonstrates how developers can use the new Visual Studio setup query API.
bond,Bond is a cross-platform framework for working with schematized data. It supports cross-language de/serialization and powerful generic mechanisms for efficiently manipulating data. Bond is broadly used at Microsoft in high scale services. 
powerbi-visuals-spline-interactive,powerbi-visuals-spline-interactive
Imagine_solar-system-viewer,"Get the assets and code here, and then follow our Solar System Viewer tutorial to learn more about how to work with WebGL, three.js, JavaScript, and Visual Studio to create your simulation! Microsoft Imagine connects you with the tools and knowledge you need to create, code, and develop your ideas. http://imagine.microsoft.com"
dotnet-samples,Contains samples and documentation for libraries and tools of the .NET framework. Pull requests welcome!
LiST,Lite Self-Training 
Industry-Accelerator-Automotive,"Dynamics 365 is releasing Industry Accelerators to enable ISVs, SIs and Partners to rapidly build industry focused solutions on top of our Business Application and Intelligence Platforms. These accelerators are created through a close partnership with internal Product , Sales, Service, Marketing, Field and Vertical Teams, with feedback from partners. Here you will find samples and guidance on how to build and extend your industry solution on the Dynamics 365 Business Application and Intelligence platforms using our industry accelerators. Samples will also include cross product implementations with Azure, Office 365, Power BI, LinkedIn, Teams and other on-premise and cloud based implementations."
SCXcore-kits,SCXcore Binary Release Kits
selinux-policy-languages,VSCode extension providing syntax highlighting for the SELinux kernel policy language and Common Intermediate Language.
Azure-Integration-Reports,This repo will be used to generate and store reports for other GitHub repos
azure-tee-attestation-samples,Trusted Execution Environment examples leveraging attestations on Azure
react-devtools,An extension that allows inspection of React component hierarchy in the Chrome and Firefox Developer Tools.
nn-Meter,A DNN inference latency prediction toolkit for accurately modeling and predicting the latency on diverse edge devices. 
DomainControllerConfig,Demonstrates a minimally viable domain controller configuration script compatible with Azure Automation Desired State Configuration service.
facebook-php-business-sdk,An SDK built to facilitate application development for Facebook Ads API.
azure-devops-node-api,Azure DevOps Client for Node.js
ezgantt,ezGantt main
create-react-app,Set up a modern web app by running one command.
InsiderDevTour18,Content presented for the Insider Dev Tour 2018.
UniSpeech,UniSpeech  - Large Scale Self-Supervised Learning for Speech
Custom-Vision-Autotrainer,An autotraining and data catalog tool for customvision.ai using Azure Blob Storage
io-captions-gadget,Automatically exported from code.google.com/p/io-captions-gadget
GiftStick,1-Click push forensics evidence to the cloud
node-jsonc-parser,Scanner and parser for JSON with comments.
AccCheckerExtensionForVS,Detect and resolve common accessibility issues before you ship your code with a free Visual Studio extension.
mssql-scripter,Repository for the new SQL cross-platform command line tools
PhoneticMatching,"A phonetic matching library. Includes text utilities to do string comparisons on phonemes (the sound of the string), as opposed to characters."
dart-sync-socket,A Dart VM Native Extension and supporting Dart libraries that provide synchronous socket and HTTP client support.
vulncode-db,Vulncode-DB project
car-trumps,"Car Trumps is a well-known children's card game for Windows Phone 8. In it you are dealt a car card in random, and you must choose what you think is the car’s best category. The selected category is compared to your friend’s car, and the winner gets both cards. This application demonstrates the use of NFC for communication between Windows Phone 8 devices."
Broadcast-Development-Kit,Tools for Broadcasters utilizing Teams
pxt-react-extension-template,A React-based MakeCode Extension
Application-Insights-K8s-Codeless-Attach,Solution for onboarding Kubernetes/AKS workloads onto Application Insights monitoring.
package-inherit,"A utility to help package.json in a monorepo in sync with an ""inheritance"" model"
js-example-fraud-score,"Example use of DeployR as a real-time, R analytics scoring engine."
ORBIT-Dataset,The ORBIT dataset is a collection of videos of objects in clean and cluttered scenes recorded by people who are blind/low-vision on a mobile phone. The dataset is presented with a teachable object recognition benchmark task which aims to drive few-shot learning on challenging real-world data.
MigrateToGraph,A tool to migrate an existing database to a graph database
WindowsAppSDK,"The Windows App SDK empowers all Windows desktop apps with modern Windows UI, APIs, and platform features, including back-compat support, shipped via NuGet."
remodel,"Remodel is a tool that helps iOS and OS X developers avoid repetitive code by generating Objective-C models that support coding, value comparison, and immutability."
copybara,Copybara: A tool for transforming and moving code between repositories.
appcenter-sdk-cordova,App Center Preview SDK for Cordova
azure-data-services-go-fast-documentation,Documentation for the Azure Data Services Go Fast Framework. A framework for rapid deployment and configuration of common Azure Data Services Architectures.
sqlworkshops-migratesqltoazure,A workshop to guide and demonstrate to customers how to migrate SQL Server to Azure
guetzli,Perceptual JPEG encoder
flax,Flax is a neural network library for JAX that is designed for flexibility.
rust_win_etw,Allows Rust code to log events to ETW
jupyter-Kqlmagic,"Extension (Magic) to Jupyter notebook and Jupyter lab, that enable notebook experience working with Kusto, ApplicationInsights, and LogAnalytics data."
agata,A simple UI layer for visualizing Google Analytics v4 hits on Android apps
aistplusplus_api,API to support AIST++ Dataset: https://google.github.io/aistplusplus_dataset
project-azua,Data Efficient Decision Making
react-native-windows-specs,Discussions and proposal related to the main React Native project
arcade-character-animations,A MakeCode Arcade package for animating sprites using rules
FactoryOrchestrator,"A cross-platform system service which provides a simple  way to run and manage factory line validation, developer inner-loop, diagnostics, and fault analysis workflows."
DSCConfiguration.Tests,REPO DEPRECATED
Common-Design-Principles-for-a-Hub-and-Spoke-VNET-Archiecture,Learn how to design a Hub and Spoke VNET architecture for Azure.
PowerBI-visuals-RadarChart,Repo for Power BI Radar Chart custom visual
BotBuilder-Azure,Azure specific functionality of the Microsoft Bot Builder
pxt-apa102,APA102 driver for MakeCode micro:bit - beta
objc-guide,Objective-C Coding Guidelines
BotFramework-DirectLine-DotNet,C# client library for Microsoft Bot Framework's Direct Line protocol
gate,Spinnaker API Gateway
hops,Automatically exported from code.google.com/p/hops
fluent-xaml-theme-editor,The Fluent Design XAML theme editor.
domaintest,Domain Test service for new TLDs.
SiteInspector,"Built in react and redux, this is a blade that provides the capability to add dynamic content any host site"
WindowsAppSDK-Samples,Feature samples for the Windows App SDK
sqlsourabh,Sample codes for SQL Edge and SQL Server
XboxGameBarSamples,Sample code for Xbox Game Bar Widgets
shaka-streamer,"A simple config-file based approach to preparing streaming media, based on FFmpeg and Shaka Packager."
powerbi-visuals-globemap,"A 3D visual using WebGL for plotting locations, with category values displayed as bar heights and heat maps. Shift+Click on bar to change center point. Slicing data points will animate to average location. "
configure-azure-appservice-private-npm-feed,"Deployment configuration script enabling a private NPM feed with Azure App Service, including using Azure KeyVault to resolve a token to use the feed."
macaw,An Extensible Conversational Information Seeking Platform
safeside,Understand and mitigate software-observable side-channels
planetary-computer-hub,Configuration for https://planetarycomputer.microsoft.com/compute
chrome-media-audio-papers,Audio samples from research projects done by the Chrome Media Audio group
Bing-COVID-19-Data,A repo for coronavirus related case count data from around the world. The repo will be regularly updated. 
ai-py-param-validation,Parameter Validation for Python method and function inputs.
PowerBI-visuals-HeatStreams,A categorical heat-map of a metric over the time domain
botbuilder-dotnet,"Welcome to the Bot Framework SDK for .NET repository, which is the home for the libraries and packages that enable developers to build sophisticated bot applications using .NET. "
ace,Build Cordova apps with true native UI
GazeInteractionApps,Repository for sample Windows applications and tools that use eye tracking
techcasestudies,A GitHub Pages repo used to document Microsoft solution evidences. TEs: Do not create pull requests here; see https://github.com/Microsoft/techcasestudies#hello.
paper-gui,A clone of dat.GUI using nice Polymer paper elements.
coq-bpf,Coq BPF interpreter
slowfs,A FUSE filesystem written in Go to simulate physical media for testing purposes
MapsSDK-Native,"This repository contains samples, documentation and releases history for the Bing Maps SDK for Android and iOS."
CFU-Playground,Want a faster ML processor? Do it yourself! -- A framework for playing with custom opcodes to accelerate TensorFlow Lite for Microcontrollers (TFLM).
cookie.gulp,A tasty build utility basing on gulp.js.
homebrew-azdata-cli-release,The Mac homebrew tap for maintaining a stable work environment for azdata-cli 
TypeScript-Playground-Gist-Proxy-API,"Proxies calls to public GitHub gists, so that the Playground can create multi-file docs"
prepose,Scripting Language for Kinect v2 Gestures
NetworkDirect,NetworkDirect Service Provider Interface
xblock-azure-media-services,xblock-azure-media-services
brotli-wheels,Brotli wheels
DynSP,Search-based-Neural-Structured-Learning-for-Sequential-Question-Answering
pytruth,Assertion framework for Python unit tests
playwright-test,Build a cross-browser end-to-end test suite with Playwright.
vscode-octicons-font,A tool for converting GitHub's Octicons into an icon font for VS Code
NTT,Navigation Turing Test (NTT): Learning to Evaluate Human-Like Navigation [ICML 2021]
tirg,"deep learning, image retrieval, vision and language"
Cognitive-Emotion-Android,"Android SDK for the Microsoft Emotion API, part of Cognitive Services."
php-src,Security backports for EOL versions of PHP.
Azure.Data.Wrappers,Azure Storage Simplified
Cluster,PowerShell module for creating and managing Azure Resource Manager templates and deployments
github-release-retry,A tool for creating GitHub Releases and uploading assets reliably
skia-buildbot,"Build, Test, and Analysis Tools for Skia Infrastructure"
GeoexperimentsResearch,An open-source implementation of the geo experiment analysis methodology developed at Google. Disclaimer: This is not an official Google product.
starter-workflows,Accelerating new GitHub Actions workflows 
GaitAndBalanceApp,An application to measure Gait and Balance properties of humans using depth cameras
SmartHotel360-Backend,Kubernetes-optimized version of the SmartHotel360 backend services
azure-spring-boot,Spring Boot Starters for Azure services
paris,TypeScript library for implementing Domain-Driven Design in web apps
azure-maven-plugins,Maven plugins for Azure
electionguard-verifier,"The ElectionGuard SDK Reference Verifier enables the verification of election ballots, tallies, and proofs generated by the ElectionGuard SDK"
fluent-system-icons,Deprecated repository for the Fluent System Icons engineering libraries
azure-blockchain-connector,"Secures Ethereum-like applications (Parity, Quorum, etc) JRPC endpoint with HTTPS and authentications."
service-fabric-aspnetcore,This repo contains ASP.NET Core integration for Service Fabric Reliable Services.
lldb-eval,lldb-eval is a library for evaluating expressions in the debugger context
eddystone,"Specification for Eddystone, an open beacon format from Google"
SimpleRestClients,A simple set of wrappers for RESTful calls
powerquery-parser,"A parser for the Power Query / M formula language, written in TypeScript"
ML-Server-Python-Samples,Advanced analytics samples and templates with Python for ML Server
common-sk,This is the common set of JS libraries used by Skia Infrastructure.
IBWO,DSP sound matching code in attempt to locate the Ivory Billed Woodpecker
cla-assistant,Contributor License Agreement assistant (CLA assistant)
MixedReality-WebRTC,MixedReality-WebRTC is a collection of components to help mixed reality app developers integrate audio and video real-time communication into their application and improve their collaborative experience
AzureNotebookTests,Test notebooks for the images used in Azure Notebooks
pxt-gestures,A gesture recognition package for MakeCode - beta
ignite-learning-paths-training-mco,"Microsoft Ignite Learning Path, Train the Trainer materials: Managing Cloud Operations"
autocomplete-search-box,A wrapper over fluentUI SearchBox with search suggestions
playwright.dev,Documentation website for Playwright
NCM-Driver-for-Windows,The Windows NCM drivers (host-side and function-side) are the NetAdapterCx based NIC drivers that implements Network Control Model (CDC NCM) specification defined by USB-IF
AzureScheduledEventsService,Service that can be run on Windows VMs to listen to Azure Schedeuled Events and writes them to Windows Event logs
azure-pipelines-evaluate-artifact-policies,Repository that contains code related to artifact policy evaluation to be used in azure pipelines
extendvs,Create extensions for Visual Studio
vscode-MDTools,This is a sample markdown extension e.g. wordcount and toUpper
jacdac-azure,Azure tools and functions for Jacdac
consent-banner,UI to control web site privacy settings
go-cmp,Package for comparing Go values in tests
osv,Open source vulnerability DB and triage service.
finance-advanced-analytics,Repo to showcase solution examples and learning content curated by the advanced analytics experts within Microsoft Finance
oss-fuzz-vulns,OSS-Fuzz vulnerabilities for OSV.
raft-action,Use your RAFT job definitions to test your REST API's in the context of a github action runner. 
kf,Feels like Cloud Foundry. Runs on Kubernetes.
ApplicationInsights-node.js-native-metrics,Native Metrics Agent for the Application Insights Node.js SDK
GHC19-GroverSearch,"Workshop materials for the ""Introduction to Quantum Computing with Grover’s Search"" workshop at Grace Hopper Celebration 2019"
arc-jazzy-linter,A jazzy linter for use with Phabricator's arc command line tool.
RemoteDesktopSessionHostDSC.Reverse,"ReverseDSC Orchestrator Script for xRemoteDesktopSessionHostDSC, allowing users to extract the DSC configuration out of an existing Remote Desktop Session Host server."
dotnet-framework-docker,The repo for the official docker images for .NET Framework on Windows Server Core.
AIforEarth-API-Development,This is an API Framework for AI models to be hosted locally or on the AI for Earth API Platform (https://github.com/microsoft/AIforEarth-API-Platform).
spark,Mirror of Apache Spark
vimdoc,Helpfile generation for vim 
NetPerfTest-Linux,Network Performance Test for Linux
linguisticreview,A repo to share Microsoft Cloud & Enterprise product screenshots and collect community feedback
clr-samples,Repository for CLR Hosting and Diagnostic API native code samples.
vscode-edge-devtools-network,This extension is deprecated. Its functionality is now part of the Microsoft Edge Developer Tools for Visual Studio Code extension.
pprof,pprof is a tool for visualization and analysis of profiling data
sqlworkshops-azuresqllabs,Azure SQL Labs
AdvocacyPlatform,"The Advocacy Platform is a cloud solution to automate the acquisition of case decisions, court hearings and location information from the EOIR hotline. Additionally, this solution helps NGOs working with Asylum seeker families at risk of deportation to allocate legal professionals/volunteers more efficiently."
mimalloc,mimalloc is a compact general purpose allocator with excellent performance.
PQCrypto-SIDH,"SIDH Library is a fast and portable software library that implements state-of-the-art supersingular isogeny cryptographic schemes. The chosen parameters aim to provide security against attackers running a large-scale quantum computer, and security against classical algorithms."
Azure-Percept-Devkit-Private-Preview,Repository for Azure Percept Dev Kit private preview safety documentation.
InsiderDevTourDemos19,Insider Dev Tour - Demos - 2019
Loop-Sample-Trips-Android,"Trip Tracker, a Microsoft Garage project, that automatically detects trips as you move around"
graspologic,Python package for graph statistics
DirectXShaderCompiler,This repo hosts the source for the DirectX Shader Compiler which is based on LLVM/Clang.
xcodeproj,Python tools for interacting with Xcode project bundles
azure-devops-extension-sample,Sample web extension for Azure DevOps
SkillsExtractorCognitiveSearch,Azure Search Cognitive Skill to extract technical and business skills from text
mesos-log,Project log for Microsoft's Mesos work.
OpenAPI.NET.OData,Generates OpenAPI document from OData CSDL
turbinia,Automation and Scaling of Digital Forensics Tools
XamarinAzure_ShoppingDemoApp,Xamarin and Azure Better Together demo app team.
MCW-Continuous-delivery-in-Azure-DevOps,MCW Continuous delivery in Azure DevOps
skywater-pdk,Open source process design kit for usage with SkyWater Technology Foundry's 130nm node.
struct2tensor,struct2tensor is a library for parsing and manipulating structured data inside of tensorflow.
SimpleSteps,SimpleSteps is a sample application which demonstrates the usage of the Step Counter API in Windows Phone 8.1. This application displays a graph of user's steps during current day. The user is able to see the steps from the last seven days by using the application bar buttons.
Ironclad,The MSR Ironclad project builds provably secure and reliable systems.
wpa,R package for analyzing and visualizing data from Microsoft Workplace Analytics
health-cards-tests,Fork to provide additional tests on SMART Health Cards Framework
TypeScript-New-Handbook,Incubation repository for the new TypeScript handbook 🐣
MFCStoreClient,MFCStoreClient is an example of how to access Windows Store APIs from a C++ MFC app. 
piex,Preview Image Extractor (PIEX)
internet-in-a-box,Enabling data-informed network simulation
GLIP,Grounded Language-Image Pre-training
moodle-assignfeedback_onenote,OneNote Assignment Feedback plugin for Moodle
PSRule-pipelines,Validate infrastructure as code (IaC) and DevOps repositories using Azure Pipelines.
just,The task library that just works
LQ-Nets,LQ-Nets: Learned Quantization for Highly Accurate and Compact Deep Neural Networks
yaral,Yet Another RAte Limit (plugin for Hapi)
SLAyer,SLAyer is an automatic formal verification tool that uses separation logic to verify memory safety of C programs.
llvm-lookup-tool,"A command-line tool that returns LLVM Static Compiler arguments based on a common microcontroller, or MCU, board name such as ""Arduino Uno""."
AIReferenceArchitectures,Official Azure Reference Architectures for AI workloads 
eslint-plugin-sdl,ESLint Plugin focused on common security issues and misconfigurations.
torchgeo,"TorchGeo: datasets, transforms, and models for geospatial data"
tamperchrome,Tamper Dev is an extension that allows you to intercept and edit HTTP/HTTPS requests and responses as they happen without the need of a proxy. Works across all operating systems (including Chrome OS).
PSRule,Validate infrastructure as code (IaC) and objects using PowerShell rules.
PowerBI-visuals-MultiKPI,A multi KPI visual implementation
NH4H-UserProfile,User profile management front end for NurseHack4Health
schemaorg-java,Java utilities for working with Schema.org data in JSON-LD format
s2-geometry-library-java,Automatically exported from code.google.com/p/s2-geometry-library-java
azure-spark-java-sdk,Azure Spark Java SDK
project-python-django-webapp,Sample python django web application
eMAPI,Electron app which hosts electron-gqlmapi with GraphiQL
cluster-data,Borg cluster traces from Google
rust-shell,Helper library for std::process::Command to write shell script like tasks in rust
gtest-parallel,Run Google Test suites in parallel.
DSCEA,DSC Environment Analyzer (DSCEA) is a simple implementation of PowerShell Desired State Configuration that uses the declarative nature of DSC to scan systems in an environment against a defined reference MOF file and generate compliance reports as to whether systems match the desired configuration.
ts-fix,CLI for applying TypeScript codefixes
js-client-library,JavaScript Client Library for DeployR.
hyperspace,An open source indexing subsystem that brings index-based query acceleration to Apache Spark™ and big data workloads.
openssl,A cross-platform cryptographic library
elfie-arriba,open source search projects
docsy-example,An example documentation site using the Docsy Hugo theme
fuzzing,"Tutorials, examples, discussions, research proposals, and other resources related to fuzzing"
squangle,SQuangLe is a C++ API for accessing MySQL servers
redux-dynamic-modules,Modularize Redux by dynamically loading reducers and middlewares.
microsoft-teams-apps-company-communicator,Company Communicator app template
microsoft-defender-for-endpoint-manageability,Microsoft Defender ATP Manageability and Maintenance scripts
unsmear,Converts to and from timescales with smeared leap seconds
AppConsult-Samples-MixedReality,Samples code for building apps on the Windows Mixed Reality platform
PowerApps-Templates-Japan,This is a repo for Japanese Power Apps templates
powerbi-visuals-drilldown-cartogram,powerbi-visuals-drilldown-cartogram
unitedQA, implementation of UnitedQA: A Hybrid Approach for Open Domain Question Answering
oac-explore,"Code accompanying the paper ""Better Exploration with Optimistic Actor Critic"" (NeurIPS 2019)"
vscode-dev-containers,A repository of development container definitions for the VS Code Remote - Containers extension and GitHub Codespaces
sarif-vscode-extension,SARIF Microsoft Visual Studio Code extension
crn-engine,"Tools for programming chemical reaction networks (CRN), DNA strand-displacement circuits (DSD) and genetically engineered circuits (GEC). "
surface-duo-oss-platform.vendor.opensource.audio-kernel,Surface Duo OSS platform.vendor.opensource.audio-kernel
ODBC-Specification,Microsoft ODBC Specification
TouchTime,Tells the time through vibration patterns on an Android smartwatch.
dart-collab,An operational transform library for Dart
jacdac-stm32x0,Jacdac implementation for STM32F0 and similar
hash-modulo-alpha,Quickly hashing all subexpressions of a program modulo alpha-renaming
JsonToJsonMapper,JsonToJsonMapper works on JSON format to exchange information between systems. It enables transformation of JSON data from one schema to another.
react-native-tscodegen,Generate react-native turbo modules using TypeScript
openpgp-interop,Simple declarative test cases to read OpenPGP keys and messages generated by a variety of implementations.
StudentsAtBuild,Find all of the resources you might need to try out code presented in the Student Zone at Build 2021 for yourself!
fluentui-react-native,A react-native component library that implements the Fluent Design System.
vscode-mono-debug,A simple VS Code debug adapter for mono
gitiles,A simple browser for Git repositories.
netbsd-gce,NetBSD Support for Google Compute Engine
WingtipSaaS,"A sample SaaS application and associated tutorials, built on Azure SQL Database.     "
msrd-rest-samples,Samples showing how to access Microsoft Security Risk Detection REST API from various languages
gonids,"gonids is a library to parse IDS rules, with a focus primarily on Suricata rule compatibility. There is a discussion forum available that you can join on Google Groups: https://groups.google.com/forum/#!topic/gonids/"
SQLServerDSC.Reverse,Extracts a PowerShell Desired State Configuration script from an existing SQL Server environment
CNTK-FastRCNNDetector,A python implementation for a CNTK Fast-RCNN evaluation client
Imagine_planetary-pool,"Get the assets and code here, and then follow our Planetary Pool tutorial to learn more about how to work with Unity, C#, and Visual Studio to complete this game! Microsoft Imagine connects you with the tools and knowledge you need to create, code, and develop your ideas."
adaptivecards-templates,A collection of Adaptive Card templates for well-known data models
satcheljs-cookbook,A cookbook of sample SatchelJS code
WhatTheHack,"A collection of challenge based hack-a-thons including student guide, coach guide, lecture presentations, sample/instructional code and templates."
ippsample,IPP sample implementations.
mariana-trench,Our security focused static analysis tool for Android and Java applications.
Panopticon,Panopticon is a complete in-DRAM RowHammer mitigation. This code simulates an implementation of Panopticon in DDR5. 
android-app-size-diff,Android app size measuring in your CI
ApplicationInsights-Docker-Dockerfile,Continues integration for Application Insights for Docker image
Loop-Sample-Drives-Android,Loop sample drives app
CSE-Readiness,A collection of useful Readiness training resources
sg2im,"Code for ""Image Generation from Scene Graphs"", Johnson et al, CVPR 2018"
RTVS,R Tools for Visual Studio.
rating-web,Web app for end-to-end developer experience demo
Computational-Use-of-Data-Agreement,Computational Use of Data Agreement - Removing Barriers to Data Innovation
sqlworkshops-sql2019lab,SQL Server 2019 Lab
Cognitive-Face-iOS,"iOS SDK for the Microsoft Face API, part of Cognitive Services"
python-sample-vs-learning-django,Sample code as created by following Django tutorials on docs.microsoft.com/visualstudio/python
dotnet-apiport,This repo contains .NET Portability Analyzer (VSIX and Console) libraries and tools
app-innovation-team,Public repo for the App Innovation team
jfr-streaming,Library for streaming Java Flight Recording (JFR) files from local or remote JVMs
bloaty,Bloaty McBloatface: a size profiler for binaries
PlanetaryComputer,"Issues, discussions, and information about the Microsoft Planetary Computer"
vpn-reverse-tether,"VPN-based USB ""reverse tether"""
MCW-Big-data-analytics-and-visualization,MCW Big data analytics and visualization
AzureML-R-template,Patterns and examples for running R code with Azure Machine Learning
cabbie,A client side tool for managing the installation of Microsoft Windows updates on a device.
DeepCoder-Utils,Utilities used in the experiments for the DeepCoder paper (ICLR'17) 
vscode-remote-try-cpp,C++ sample project for trying out the VS Code Remote - Containers extension
typed-rest-client,Node Rest and Http Clients with typings for use with TypeScript
BITS-Manager,The BITS Manager is a sample WPF C#/.NET utility to examine and control your BITS uploads and downloads
swift-guide,This guide contains best practices for writing Swift. Guidance here comes from a combination of our collective practical experiences and documentation from Apple. This is meant to be a living document and all contents are perpetually open for debate and improvement.
azhcicss,This is the Azure Stack CSS Repository mainly used to store Scripts needed by the CSS Team.
DxCapsViewer,DirectX Capabilities Viewer utility (dxcapsviewer.exe)
uri.dart,Utilities for working with URIs in Dart
OCR-Form-Tools,A set of tools to use in Microsoft Azure Form Recognizer and OCR services.
PartnerCenterPowerShellModule,Partner Center PowerShell Module
bird-acoustics-rcnn,We present a deep learning approach towards the large-scale prediction and analysis of bird acoustics from 100 different bird species
MCW-Lift-and-shift-Azure-Resource-Manager,MCW Lift and shift/Azure Resource Manager
splice,Splice enables Microsoft Active Directory domain joins from any network.
ssms-visualstudio-addin,Addin to open the SQL server management studio from within the modeling experience for Dynamics for Operations.
eDistantObject, eDistantObject (eDO) - Remote invocation library for iOS
zx,A tool for writing better scripts
meterstick,A concise syntax to describe and execute routine data analysis tasks
taco-cli,Home of deprecated taco-cli code
DevOps-with-GitHub-Event-Learning-Path,The DevOps with GitHub Event Learning Path shows the DevOps journey using Azure and GitHub tools.
elk-acs-kubernetes,This repo contains tools that enable user to deploy ELK stack in Kubernetes cluster hosted in Azure Container Service.
metro,🚇 The JavaScript bundler for React Native.
trillian,"A transparent, highly scalable and cryptographically verifiable data store."
azure-devops-extension-sdk,Client SDK for developing Azure DevOps extensions
DynamicsWOM,Dynamics Work Order management application made for RealWear HMT devices
Orb,Orb is a tool for running LiveSite and Support operations
Cognitive-Video-Windows,"Windows SDK for the Microsoft Video API, part of Cognitive Services"
JacquardSDKiOS,"Jacquard™ by Google weaves new digital experiences into the things you love, wear, and use every day to give you the power to do more and be more. Jacquard SDK is a way to connect Jacquard interactions within your apps. Create an app and bring it to life with gestures, lights and haptics through the Jacquard SDK."
cameraview,[DEPRECATED] Easily integrate Camera features into your Android app
VSSTESTER,Validate the proper operation of Exchange 2010/2013/2016 VSS-based backups.
go-pbmoney,Go utilities for google/type/money.proto
indexnow-wordpress-plugin,A small plugin to allow Url submissions to IndexNow
